Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-07-21,2021,0.0,1.0,26.67,40.0,26.67,41.42857142857143,0.0,3.77964473009225,26.67,40.0
2021-07-23,2021,0.0,1.0,26.67,40.0,26.67,41.42857142857143,0.0,3.77964473009225,26.67,40.0
2021-07-25,2021,0.0,1.0,26.67,40.0,26.67,41.42857142857143,0.0,3.77964473009225,26.67,40.0
2021-07-28,2021,0.0,1.0,26.67,40.0,60.95571428571429,41.42857142857143,90.71147352221453,3.77964473009225,266.67,40.0
2021-07-30,2021,0.0,1.0,26.67,40.0,60.955714285714286,41.42857142857143,90.71147352221453,3.77964473009225,26.67,40.0
2021-08-01,2021,0.0,1.0,26.67,50.0,60.31999999999999,38.57142857142857,91.00690907837713,3.77964473009226,22.22,30.0
2021-08-04,2021,0.0,1.0,26.67,40.0,60.32,37.857142857142854,91.00690907837713,3.9339789623472066,26.67,35.0
2021-08-06,2021,0.0,1.0,26.67,40.0,60.32,42.142857142857146,91.00690907837713,12.863754913561992,26.67,70.0
2021-08-08,2021,0.0,1.0,26.67,40.0,60.32,41.42857142857143,91.00690907837713,13.138456820306084,26.67,35.0
2021-08-13,2021,0.0,1.0,26.67,40.0,60.32,40.714285714285715,91.00690907837713,13.363062095621213,26.67,35.0
2021-08-18,2021,0.0,1.0,266.67,40.0,26.03428571428571,40.0,1.6819419048906774,13.540064007726595,26.67,35.0
2021-08-22,2021,0.0,1.0,26.67,40.0,26.03428571428571,44.285714285714285,1.6819419048906774,17.660825629193038,26.67,70.0
2021-08-29,2021,0.0,1.0,22.22,30.0,26.67,45.0,0.0,17.078251276599325,26.67,35.0
2021-09-10,2021,0.0,1.0,26.67,35.0,26.67,45.0,0.0,17.078251276599325,26.67,35.0
2021-09-15,2021,0.0,1.0,26.67,70.0,26.28857142857142,40.0,1.0091651429339994,13.22875655532295,24.0,35.0
2021-10-06,2021,0.0,1.0,26.67,35.0,26.288571428571423,38.96857142857143,1.0091651429339994,13.945617505834853,26.67,27.78
2021-10-18,2021,0.0,1.0,26.67,35.0,26.288571428571426,37.93714285714286,1.0091651429339994,14.542289726043503,26.67,27.78
2021-10-20,2021,0.0,1.0,26.67,35.0,26.288571428571423,36.90571428571429,1.0091651429339994,15.033091118310582,26.67,27.78
2021-10-27,2021,0.0,1.0,26.67,70.0,26.288571428571426,30.874285714285715,1.0091651429339994,3.859252333215421,26.67,27.78
2021-10-29,2021,0.0,1.0,26.67,35.0,26.288571428571423,29.84285714285715,1.0091651429339994,3.5229992633442206,26.67,27.78
2021-11-07,2021,0.0,1.0,26.67,35.0,22.859999999999992,28.81142857142857,8.958387131621329,2.728903495126644,2.67,27.78
2021-11-22,2021,0.0,1.0,24.0,35.0,23.875714285714277,28.062857142857148,9.496116499465833,0.7483696565583644,31.11,29.76
2021-11-28,2021,0.0,1.0,26.67,27.78,31.494285714285706,28.96428571428572,23.369803776913223,2.377630873669986,80.0,34.09
2021-12-03,2021,0.0,1.0,26.67,27.78,31.811428571428564,29.531428571428574,23.30840651536937,2.5174353918980863,28.89,31.75
2021-12-12,2021,0.0,1.0,26.67,27.78,38.00142857142856,29.842857142857145,27.15207446253503,2.396599773886034,70.0,29.96
2021-12-29,2021,0.0,1.0,26.67,27.78,38.63571428571428,30.975714285714282,26.893881495700114,3.0453946495370117,31.11,35.71
2022-01-03,2022,0.8660254037844387,-0.4999999999999998,26.67,27.78,40.54,32.675714285714285,26.372283430399666,4.102206142808437,40.0,39.68
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,2.67,27.78,45.87285714285713,34.37571428571429,20.575321556244432,4.199812921003573,40.0,39.68
2022-01-14,2022,0.8660254037844387,-0.4999999999999998,31.11,29.76,47.142857142857125,86.81428571428572,19.770859629166107,136.7534329681395,40.0,396.83
2022-01-28,2022,0.8660254037844387,-0.4999999999999998,80.0,34.09,40.15857142857142,86.46142857142856,14.031632630799367,136.9152389167073,31.11,31.62
2022-02-06,2022,0.8660254037844387,-0.4999999999999998,28.89,31.75,40.475714285714275,86.38999999999999,13.756890221682657,136.94866532147483,31.11,31.25
2022-02-09,2022,0.8660254037844387,-0.4999999999999998,70.0,29.96,34.919999999999995,86.64571428571428,4.751904881202789,136.82735385113884,31.11,31.75
2022-02-11,2022,0.8660254037844387,-0.4999999999999998,31.11,35.71,34.919999999999995,85.51285714285714,4.751904881202789,137.3511863453541,31.11,27.78
2022-02-23,2022,0.8660254037844387,-0.4999999999999998,40.0,39.68,33.64999999999999,84.38,4.33787582425609,137.82410335883438,31.11,31.75
2022-02-27,2022,0.8660254037844387,-0.4999999999999998,40.0,39.68,32.047142857142845,83.24714285714286,3.6127861560743515,138.2845762325268,28.78,31.75
2022-03-28,2022,0.8660254037844387,-0.4999999999999998,40.0,396.83,26.475714285714275,32.22571428571428,11.267244349799714,3.5899993367814518,1.0,39.68
2022-04-01,2022,0.8660254037844387,-0.4999999999999998,31.11,31.62,27.745714285714275,33.37714285714286,12.327774680429027,4.532246368287272,40.0,39.68
2022-04-06,2022,0.8660254037844387,-0.4999999999999998,31.11,31.25,29.015714285714278,34.58142857142857,13.161832264978424,4.971530376625521,40.0,39.68
2022-04-13,2022,0.8660254037844387,-0.4999999999999998,31.11,31.75,29.85714285714285,35.86714285714286,13.501911857567517,5.271931063932186,37.0,40.75
2022-04-15,2022,0.8660254037844387,-0.4999999999999998,31.11,27.78,30.69857142857142,36.94285714285714,13.773794476676093,3.9490071084834915,37.0,35.31
2022-04-20,2022,0.8660254037844387,-0.4999999999999998,31.11,31.75,31.53999999999999,37.94428571428572,13.981459151318887,3.237390189348704,37.0,38.76
2022-04-22,2022,0.8660254037844387,-0.4999999999999998,28.78,31.75,32.66714285714285,39.644285714285715,14.039784796885451,2.4779081039103414,36.67,43.65
2022-04-25,2022,0.8660254037844387,-0.4999999999999998,1.0,39.68,37.809999999999995,39.83857142857143,1.5008997301615683,2.53386022089688,37.0,41.04
2022-04-27,2022,0.8660254037844387,-0.4999999999999998,40.0,39.68,37.381428571428565,39.68,1.161212420581748,2.579754510283741,37.0,38.57
2022-04-29,2022,0.8660254037844387,-0.4999999999999998,40.0,39.68,36.952857142857134,40.80571428571428,0.12472827608906713,3.9402743438443295,37.0,47.56
2022-05-03,2022,0.8660254037844387,-0.4999999999999998,37.0,40.75,38.01571428571428,41.75428571428571,2.8355120474841318,4.658429124153103,44.44,47.39
2022-05-06,2022,0.8660254037844387,-0.4999999999999998,37.0,35.31,38.444285714285705,43.480000000000004,2.882729361460713,4.07413794562677,40.0,47.39
2022-05-09,2022,0.8660254037844387,-0.4999999999999998,37.0,38.76,38.872857142857136,44.58,2.8550931933750068,3.5991573087778805,40.0,46.46
2022-05-11,2022,0.8660254037844387,-0.4999999999999998,36.67,43.65,39.34857142857142,45.138571428571424,2.7000952364154633,3.7317352021604533,40.0,47.56
2022-05-13,2022,0.8660254037844387,-0.4999999999999998,37.0,41.04,39.77714285714285,45.91285714285714,2.4955274277908392,3.273793489137594,40.0,46.46
2022-05-15,2022,0.8660254037844387,-0.4999999999999998,37.0,38.57,41.6342857142857,46.050000000000004,4.282082270511381,2.9154187806664336,50.0,39.53
2022-05-18,2022,0.8660254037844387,-0.4999999999999998,37.0,47.56,42.06285714285713,45.26428571428572,3.8713895622704397,3.1706090747296165,40.0,42.06
2022-05-20,2022,0.8660254037844387,-0.4999999999999998,44.44,47.39,41.42857142857142,45.26428571428572,3.779644730092184,3.1706090747296165,40.0,47.39
2022-06-01,2022,0.8660254037844387,-0.4999999999999998,40.0,47.39,42.85714285714285,106.69142857142856,4.879500364742604,163.48635584543146,50.0,477.38
2022-06-15,2022,0.8660254037844387,-0.4999999999999998,40.0,46.46,44.42857142857142,108.55714285714285,5.533448076836637,162.75732638033895,51.0,59.52
2022-06-17,2022,0.8660254037844387,-0.4999999999999998,40.0,47.56,46.57142857142856,116.44428571428571,6.373307431706648,160.632642060193,55.0,102.77
2022-06-19,2022,0.8660254037844387,-0.4999999999999998,40.0,46.46,51.1742857142857,122.17999999999999,10.878693023739647,158.41878550222506,72.22,86.61
2022-06-29,2022,0.8660254037844387,-0.4999999999999998,50.0,39.53,52.031428571428556,125.55999999999999,11.006373045606233,156.60347825000565,56.0,63.19
2022-07-01,2022,0.8660254037844387,-0.4999999999999998,40.0,42.06,54.31714285714285,128.57857142857142,9.671817675228224,154.92034560041614,56.0,63.19
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,40.0,47.39,56.031428571428556,130.2785714285714,7.539689269838269,153.94315665515106,52.0,59.29
2022-07-06,2022,0.8660254037844387,-0.4999999999999998,50.0,477.38,55.74571428571427,70.01857142857143,7.838322220864314,17.68032279925102,48.0,55.56
2022-07-08,2022,0.8660254037844387,-0.4999999999999998,51.0,59.52,55.88857142857142,69.98571428571428,7.745982676139139,17.70328392995952,52.0,59.29
2022-07-13,2022,0.8660254037844387,-0.4999999999999998,55.0,102.77,56.031428571428556,63.76714285714286,7.736078740919997,10.41156522700558,56.0,59.24
2022-07-15,2022,0.8660254037844387,-0.4999999999999998,72.22,86.61,51.42857142857141,58.16428571428572,5.855400437691177,5.43253733579101,40.0,47.39
2022-07-18,2022,0.8660254037844387,-0.4999999999999998,56.0,63.19,50.28571428571427,56.471428571428575,5.589105048046146,5.451719693734171,48.0,51.34
2022-07-20,2022,0.8660254037844387,-0.4999999999999998,56.0,63.19,48.571428571428555,54.77857142857143,5.380741673076352,4.82112514036392,44.0,51.34
2022-07-22,2022,0.8660254037844387,-0.4999999999999998,52.0,59.29,47.42857142857141,53.67,5.380741673076345,4.491792515243933,44.0,51.53
2022-07-25,2022,0.8660254037844387,-0.4999999999999998,48.0,55.56,44.571428571428555,50.24714285714286,9.071147352221411,9.332366106345088,28.0,31.6
2022-07-27,2022,0.8660254037844387,-0.4999999999999998,52.0,59.29,41.587142857142844,46.291428571428575,9.638455468046876,10.637725992227653,31.11,31.6
2022-08-03,2022,0.8660254037844387,-0.4999999999999998,56.0,59.24,39.872857142857136,45.16857142857144,7.471266546545009,9.38411499746864,44.0,51.38
2022-08-05,2022,0.8660254037844387,-0.4999999999999998,40.0,47.39,41.77714285714285,45.73285714285714,9.042615245391648,9.654813504647583,53.33,51.34
2022-08-08,2022,0.8660254037844387,-0.4999999999999998,48.0,51.34,42.538571428571416,45.73285714285714,9.84292881306406,9.654813504647583,53.33,51.34
2022-08-12,2022,0.8660254037844387,-0.4999999999999998,44.0,51.34,43.23714285714285,45.76,10.13318264298979,9.673453364750436,48.89,51.53
2022-08-14,2022,0.8660254037844387,-0.4999999999999998,44.0,51.53,37.57999999999999,45.73285714285714,17.794227528424265,9.654813504647583,4.4,51.34
2022-08-17,2022,0.8660254037844387,-0.4999999999999998,28.0,31.6,41.19857142857142,48.55285714285714,18.094358631510353,7.47582930580449,53.33,51.34
2022-08-24,2022,0.8660254037844387,-0.4999999999999998,31.11,31.6,105.32571428571428,50.80857142857143,166.144172418329,1.5090441629440983,480.0,47.39
2022-08-26,2022,0.8660254037844387,-0.4999999999999998,44.0,51.38,105.32571428571428,50.80285714285714,166.144172418329,1.5065934453345995,44.0,51.34
2022-08-31,2022,0.8660254037844387,-0.4999999999999998,53.33,51.34,104.56428571428572,50.80857142857143,166.43414161534918,1.5090441629440983,48.0,51.38
2022-09-14,2022,0.8660254037844387,-0.4999999999999998,53.33,51.34,103.23142857142855,50.83571428571429,166.9493865845346,1.5218503774780026,44.0,51.53
2022-09-21,2022,0.8660254037844387,-0.4999999999999998,48.89,51.53,102.53285714285714,50.80857142857143,167.22466990193024,1.5090441629440983,44.0,51.34
2022-09-25,2022,0.8660254037844387,-0.4999999999999998,4.4,51.34,108.33285714285714,51.38,163.92530481027896,2.2959747385372844,45.0,55.34
2022-09-30,2022,0.8660254037844387,-0.4999999999999998,53.33,51.34,108.14285714285714,51.94428571428572,164.00043553949138,2.7290587946695535,52.0,55.29
2022-10-02,2022,0.8660254037844387,-0.4999999999999998,480.0,47.39,45.99999999999999,53.111428571428576,3.000000000000266,2.1402058200982106,45.0,55.56
2022-10-05,2022,0.8660254037844387,-0.4999999999999998,44.0,51.34,48.28571428571428,54.80428571428571,5.908025211926893,4.200439886261496,60.0,63.19
2022-10-07,2022,0.8660254037844387,-0.4999999999999998,48.0,51.38,49.99999999999999,56.49142857142857,7.371114795832139,4.908011914449897,60.0,63.19
2022-10-12,2022,0.8660254037844387,-0.4999999999999998,44.0,51.53,51.14285714285713,58.2,6.890296835129294,4.974287218620822,52.0,63.49
2022-10-14,2022,0.8660254037844387,-0.4999999999999998,44.0,51.34,53.99999999999999,60.50285714285714,7.549834435270924,5.000452360489484,64.0,67.46
2022-10-19,2022,0.8660254037844387,-0.4999999999999998,45.0,55.34,56.14285714285713,62.80142857142857,6.644009116705065,5.856484806239599,60.0,71.43
2022-10-21,2022,0.8660254037844387,-0.4999999999999998,52.0,55.29,57.28571428571428,64.53999999999999,6.499084184567718,4.9985464553875625,60.0,67.46
2022-10-31,2022,0.8660254037844387,-0.4999999999999998,45.0,55.56,59.42857142857142,66.24,3.5989416433701957,3.097547416909194,60.0,67.46
2022-11-04,2022,0.8660254037844387,-0.4999999999999998,60.0,63.19,59.42857142857142,66.85,3.5989416433701957,2.803271897860447,60.0,67.46
2022-11-16,2022,0.8660254037844387,-0.4999999999999998,60.0,63.19,59.42857142857142,67.46,3.5989416433701957,2.292080568682977,60.0,67.46
2022-11-18,2022,0.8660254037844387,-0.4999999999999998,52.0,63.49,60.57142857142856,67.46,1.5118578920380064,2.292080568682977,60.0,63.49
2022-11-25,2022,0.8660254037844387,-0.4999999999999998,64.0,67.46,60.28571428571428,67.46,0.7559289460206329,2.292080568682977,62.0,67.46
2022-11-28,2022,0.8660254037844387,-0.4999999999999998,60.0,71.43,60.85714285714285,67.46,1.5735915849399469,2.292080568682977,64.0,71.43
2022-11-30,2022,0.8660254037844387,-0.4999999999999998,60.0,67.46,61.42857142857142,68.02714285714286,1.9023794624235721,2.7395602705892794,64.0,71.43
2022-12-02,2022,0.8660254037844387,-0.4999999999999998,60.0,67.46,61.99999999999999,68.59428571428572,2.000000000000856,3.0010379156933804,64.0,71.43
2022-12-05,2022,0.8660254037844387,-0.4999999999999998,60.0,67.46,63.14285714285713,69.16142857142857,2.7945525240237163,3.1235792961037947,68.0,71.43
2022-12-16,2022,0.8660254037844387,-0.4999999999999998,60.0,67.46,55.54285714285714,69.72857142857143,21.630137705129393,3.1235792961037885,6.8,71.43
2022-12-22,2022,0.8660254037844387,-0.4999999999999998,60.0,63.49,56.685714285714276,71.42999999999999,22.11088936636045,2.2920805686829313,68.0,75.4
2022-12-23,2022,0.8660254037844387,-0.4999999999999998,62.0,67.46,58.622857142857136,72.56428571428572,23.22024240060513,1.9371616448029587,75.56,75.4
2023-01-02,2023,-0.8660254037844385,-0.5000000000000004,64.0,71.43,59.32142857142856,71.99714285714286,23.4810650160021,2.7395602705892417,68.89,67.46
2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,64.0,71.43,57.797142857142845,69.73,23.473057402254334,6.81798601739062,53.33,55.56
2023-01-12,2023,-0.8660254037844385,-0.5000000000000004,64.0,71.43,55.63857142857142,66.89571428571429,23.502312956084072,9.56422998667933,48.89,51.59
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,68.0,71.43,52.27285714285714,63.494285714285716,23.12091096409323,11.682268411489972,44.44,47.62
2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,6.8,71.43,57.64999999999999,60.09285714285714,12.901139484557293,12.429010036048403,44.44,47.62
2023-01-20,2023,-0.8660254037844385,-0.5000000000000004,68.0,75.4,54.2842857142857,56.691428571428574,12.823947464467853,10.676170394187045,44.44,51.59
2023-01-23,2023,-0.8660254037844385,-0.5000000000000004,75.56,75.4,49.83857142857141,52.722857142857144,9.061135742961996,7.140459168909176,44.44,47.62
2023-01-26,2023,-0.8660254037844385,-0.5000000000000004,68.89,67.46,45.711428571428556,49.88857142857143,4.2275384034190715,3.123579296104051,40.0,47.62
2023-01-27,2023,-0.8660254037844385,-0.5000000000000004,53.33,55.56,44.44142857142856,48.75428571428572,2.566323106258504,1.9371616448034465,44.44,47.62
2023-02-02,2023,-0.8660254037844385,-0.5000000000000004,48.89,51.59,43.80571428571428,48.18714285714285,1.6781622601615493,1.5005189578474323,44.44,47.62
2023-02-03,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,43.80571428571427,48.18714285714285,1.6781622601615493,1.5005189578474323,44.44,47.62
2023-02-06,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,43.125714285714274,48.18714285714285,2.246470247172318,1.5005189578474323,39.68,47.62
2023-02-09,2023,-0.8660254037844385,-0.5000000000000004,44.44,51.59,43.125714285714274,47.58714285714286,2.246470247172318,0.08693182880622462,44.44,47.39
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,43.125714285714274,47.57857142857142,2.246470247172318,0.08610624667664078,44.44,47.56
2023-02-16,2023,-0.8660254037844385,-0.5000000000000004,40.0,47.62,37.569999999999986,47.57857142857142,16.174919886458007,0.08610624667664078,1.11,47.62
2023-02-17,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,37.56999999999999,47.54571428571428,16.174919886458007,0.10860588426827544,44.44,47.39
2023-02-20,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,37.56999999999999,47.54571428571429,16.174919886458007,0.10860588426827544,44.44,47.62
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,38.83999999999999,49.23571428571429,17.125315568868643,4.5052667591865045,53.33,59.45
2023-03-02,2023,-0.8660254037844385,-0.5000000000000004,39.68,47.62,40.789999999999985,50.89571428571429,17.992107528950992,5.77307791142911,53.33,59.24
2023-03-06,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,42.05999999999999,52.58857142857143,18.596300707398818,6.288180522672375,53.33,59.24
2023-03-13,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.56,44.59999999999999,54.82142857142857,20.126824554973116,6.9456399478893225,62.22,63.19
2023-03-15,2023,-0.8660254037844385,-0.5000000000000004,1.11,47.62,53.647142857142846,56.48142857142857,7.74407669186759,6.2958383835977285,64.44,59.24
2023-03-17,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,54.632857142857134,58.17428571428571,6.7524605744518755,4.877170823140865,51.34,59.24
2023-03-22,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.62,55.90285714285714,59.83428571428572,5.165383865328283,1.4817990995508366,53.33,59.24
2023-03-24,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.45,55.90285714285714,59.80428571428571,5.165383865328283,1.4929596683868167,53.33,59.24
2023-03-26,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,55.90285714285714,59.80428571428571,5.165383865328283,1.4929596683868167,53.33,59.24
2023-03-29,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,48.28571428571428,59.80428571428571,21.875911300745795,1.4929596683868167,0.01,59.24
2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,62.22,63.19,47.01571428571428,59.24,21.179090204840346,0.0,53.33,59.24
2023-04-02,2023,-0.8660254037844385,-0.5000000000000004,64.44,59.24,45.42857142857142,59.80428571428572,20.041434104184834,1.4929596683868167,53.33,63.19
2023-04-06,2023,-0.8660254037844385,-0.5000000000000004,51.34,59.24,47.3,59.80428571428571,21.260010191280145,1.4929596683868167,64.44,59.24
2023-04-07,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,50.475714285714275,60.368571428571435,23.8173563164505,1.9274026440736196,75.56,63.19
2023-04-10,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,53.65142857142856,61.49714285714286,25.67124554085856,3.107843380254443,75.56,67.14
2023-04-13,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,56.82714285714285,62.06142857142857,26.967150210509708,2.9859193367730312,75.56,63.19
2023-04-14,2023,-0.8660254037844385,-0.5000000000000004,0.01,59.24,64.44428571428571,62.62571428571429,11.115000160658242,2.725758959402435,53.33,63.19
2023-04-17,2023,-0.8660254037844385,-0.5000000000000004,53.33,59.24,66.03142857142856,63.75428571428571,10.00082401366934,2.7257589594024108,64.44,67.14
2023-04-20,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.19,66.03142857142856,63.75428571428571,10.00082401366934,2.7257589594024108,53.33,63.19
2023-04-24,2023,-0.8660254037844385,-0.5000000000000004,64.44,59.24,66.03142857142856,63.75428571428571,10.00082401366934,2.72575895940241,64.44,59.24
2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,75.56,63.19,64.44285714285714,63.190000000000005,9.075359890542153,3.22516149466462,64.44,59.24
2023-05-05,2023,-0.8660254037844385,-0.5000000000000004,75.56,67.14,62.53714285714285,62.06142857142857,7.638727455725924,2.9859193367730263,62.22,59.24
2023-05-11,2023,-0.8660254037844385,-0.5000000000000004,75.56,63.19,60.631428571428565,61.49714285714286,5.085674090264201,3.107843380254437,62.22,59.24
2023-05-19,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.19,62.53714285714285,61.49714285714286,4.338120615680756,3.107843380254437,66.67,63.19
2023-05-25,2023,-0.8660254037844385,-0.5000000000000004,64.44,67.14,63.617142857142845,63.19,5.63731234509802,7.2116803404847305,72.0,78.99
2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.19,67.42714285714284,65.44714285714285,6.476055163152572,9.36328951150133,80.0,78.99
2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,64.44,59.24,69.64999999999999,68.26857142857143,7.812402532725657,10.12574512249416,80.0,78.99
2023-06-01,2023,-0.8660254037844385,-0.5000000000000004,64.44,59.24,70.72999999999999,70.52571428571427,7.4879391913488735,9.52066674335863,72.0,75.04
2023-06-09,2023,-0.8660254037844385,-0.5000000000000004,62.22,59.24,72.69857142857141,73.34714285714286,6.641301149051016,8.489328034431816,76.0,78.99
2023-06-16,2023,-0.8660254037844385,-0.5000000000000004,62.22,59.24,74.66714285714285,76.16857142857143,4.806477276501945,5.90930460819039,76.0,78.99
2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,66.67,63.19,77.20571428571428,77.86142857142856,4.565401979902912,1.9274026440731087,84.44,75.04
2023-06-29,2023,-0.8660254037844385,-0.5000000000000004,72.0,78.99,78.66571428571429,77.29714285714286,4.246170263280592,2.1113638111079394,82.22,75.04
2023-07-03,2023,-0.8660254037844385,-0.5000000000000004,80.0,78.99,77.39285714285714,77.29714285714286,5.040663694018547,2.1113638111079394,71.09,78.99
2023-07-06,2023,-0.8660254037844385,-0.5000000000000004,80.0,78.99,77.39285714285714,76.73285714285714,5.040663694018547,2.1113638111079505,80.0,75.04
2023-07-18,2023,-0.8660254037844385,-0.5000000000000004,72.0,75.04,78.53571428571429,76.16857142857144,4.49112405062493,2.98591933677276,80.0,71.09
2023-07-26,2023,-0.8660254037844385,-0.5000000000000004,76.0,78.99,74.34571428571428,73.34714285714287,12.955837625234203,6.787085074575334,46.67,59.24
2023-07-28,2023,-0.8660254037844385,-0.5000000000000004,76.0,78.99,73.01285714285714,70.52571428571429,13.234215395816351,8.039833864665882,66.67,59.24
2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,84.44,75.04,66.66428571428571,66.57571428571428,16.970589124662098,11.499989648028473,40.0,47.39
2023-08-04,2023,-0.8660254037844385,-0.5000000000000004,82.22,75.04,61.26714285714285,62.625714285714295,17.204844002282037,12.784942780660474,44.44,47.39
2023-08-07,2023,-0.8660254037844385,-0.5000000000000004,71.09,78.99,57.459999999999994,58.675714285714285,17.612702802239134,11.038482469891237,44.44,51.34
2023-08-11,2023,-0.8660254037844385,-0.5000000000000004,80.0,75.04,52.379999999999995,54.72571428571429,14.955867299045812,8.957758010318756,44.44,47.39
2023-08-16,2023,-0.8660254037844385,-0.5000000000000004,80.0,71.09,47.3,51.339999999999996,8.771185780725439,5.586143571373863,44.44,47.39
2023-08-18,2023,-0.8660254037844385,-0.5000000000000004,46.67,59.24,47.29999999999999,50.21142857142858,8.771185780725439,4.395154258087262,46.67,51.34
2023-09-08,2023,-0.8660254037844385,-0.5000000000000004,66.67,59.24,46.664285714285704,49.64714285714286,7.143560870095662,3.10784338025457,62.22,55.29
2023-09-22,2023,-0.8660254037844385,-0.5000000000000004,40.0,47.39,47.617142857142845,50.77571428571428,6.524499250991655,3.5539548728278514,46.67,55.29
2023-10-02,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,47.617142857142845,50.77571428571429,6.524499250991655,3.5539548728278514,44.44,47.39
2023-10-05,2023,-0.8660254037844385,-0.5000000000000004,44.44,51.34,47.617142857142845,50.21142857142858,6.524499250991655,3.757199438285017,44.44,47.39
2023-10-06,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,47.617142857142845,50.21142857142858,6.524499250991655,3.757199438285017,44.44,47.39
2023-10-16,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,52.69714285714285,49.152857142857144,13.621826498045639,5.378614178038074,80.0,39.98
2023-11-01,2023,-0.8660254037844385,-0.5000000000000004,46.67,51.34,51.10999999999999,47.462857142857146,15.016918236886493,6.348035691681245,35.56,39.51
2023-11-03,2023,-0.8660254037844385,-0.5000000000000004,62.22,55.29,47.28285714285714,45.18857142857143,15.126952451706542,5.913387152812646,35.43,39.37
2023-11-08,2023,-0.8660254037844385,-0.5000000000000004,46.67,55.29,45.69571428571428,42.93428571428571,15.77109577374894,4.172201086328909,35.56,39.51
2023-11-12,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,44.988571428571426,42.93428571428571,15.946778596915655,4.172201086328909,39.49,47.39
2023-11-15,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,44.281428571428556,42.93428571428571,16.084316821644837,4.172201086328909,39.49,47.39
2023-11-23,2023,-0.8660254037844385,-0.5000000000000004,44.44,47.39,43.01142857142856,42.934285714285714,16.417236296619684,4.172201086328909,35.55,47.39
2023-11-24,2023,-0.8660254037844385,-0.5000000000000004,80.0,39.98,36.661428571428566,42.864285714285714,1.9328254669556146,4.233685774605557,35.55,39.49
2023-11-30,2023,-0.8660254037844385,-0.5000000000000004,35.56,39.51,37.295714285714276,42.86142857142857,2.2185419922612724,4.2363326457817845,40.0,39.49
2023-12-08,2023,-0.8660254037844385,-0.5000000000000004,35.43,39.37,37.94857142857142,43.44285714285714,2.2501957586794843,3.9466724983872137,40.0,43.44
2023-12-18,2023,-0.8660254037844385,-0.5000000000000004,35.56,39.51,38.50999999999999,44.56857142857143,2.0348873842709283,3.7571994382850784,39.49,47.39
2023-12-28,2023,-0.8660254037844385,-0.5000000000000004,39.49,47.39,38.50999999999999,44.56857142857143,2.0348873842709283,3.7571994382850784,39.49,47.39
2023-12-29,2023,-0.8660254037844385,-0.5000000000000004,39.49,47.39,38.50999999999999,44.56857142857143,2.0348873842709283,3.7571994382850784,39.49,47.39
2024-01-03,2024,-2.4492935982947064e-16,1.0,35.55,47.39,39.07285714285713,44.56857142857143,1.5719278427636485,3.7571994382850784,39.49,47.39
2024-01-05,2024,-2.4492935982947064e-16,1.0,35.55,39.49,40.342857142857135,45.69714285714286,1.8225962643591287,3.1078433802546273,44.44,47.39
2024-01-08,2024,-2.4492935982947064e-16,1.0,40.0,39.49,40.977142857142844,46.825714285714284,2.3729005758472024,1.4929596683871111,44.44,47.39
2024-01-12,2024,-2.4492935982947064e-16,1.0,40.0,43.44,41.92999999999999,47.39,3.132682556531869,0.0,46.67,47.39
2024-01-15,2024,-2.4492935982947064e-16,1.0,39.49,47.39,42.95571428571428,47.39,3.3672830647414402,0.0,46.67,47.39
